state,lga,chairman_name,email,assumed_office,term_end,notes
Jigawa,LGA 22,Placeholder_Chairman_Jigawa_22,,2021,2024,To be updated
Jigawa,LGA 23,Placeholder_Chairman_Jigawa_23,,2021,2024,To be updated
Jigawa,LGA 24,Placeholder_Chairman_Jigawa_24,,2021,2024,To be updated
Jigawa,LGA 25,Placeholder_Chairman_Jigawa_25,,2021,2024,To be updated
Jigawa,LGA 26,Placeholder_Chairman_Jigawa_26,,2021,2024,To be updated
Jigawa,LGA 27,Placeholder_Chairman_Jigawa_27,,2021,2024,To be updated
Kaduna,LGA 1,Placeholder_Chairman_Kaduna_1,,2021,2024,To be updated
Kaduna,LGA 2,Placeholder_Chairman_Kaduna_2,,2021,2024,To be updated
Kaduna,LGA 3,Placeholder_Chairman_Kaduna_3,,2021,2024,To be updated
Kaduna,LGA 4,Placeholder_Chairman_Kaduna_4,,2021,2024,To be updated
Kaduna,LGA 5,Placeholder_Chairman_Kaduna_5,,2021,2024,To be updated
Kaduna,LGA 6,Placeholder_Chairman_Kaduna_6,,2021,2024,To be updated
Kaduna,LGA 7,Placeholder_Chairman_Kaduna_7,,2021,2024,To be updated
Kaduna,LGA 8,Placeholder_Chairman_Kaduna_8,,2021,2024,To be updated
Kaduna,LGA 9,Placeholder_Chairman_Kaduna_9,,2021,2024,To be updated
Kaduna,LGA 10,Placeholder_Chairman_Kaduna_10,,2021,2024,To be updated
Kaduna,LGA 11,Placeholder_Chairman_Kaduna_11,,2021,2024,To be updated
Kaduna,LGA 12,Placeholder_Chairman_Kaduna_12,,2021,2024,To be updated
Kaduna,LGA 13,Placeholder_Chairman_Kaduna_13,,2021,2024,To be updated
Kaduna,LGA 14,Placeholder_Chairman_Kaduna_14,,2021,2024,To be updated
Kaduna,LGA 15,Placeholder_Chairman_Kaduna_15,,2021,2024,To be updated
Kaduna,LGA 16,Placeholder_Chairman_Kaduna_16,,2021,2024,To be updated
Kaduna,LGA 17,Placeholder_Chairman_Kaduna_17,,2021,2024,To be updated
Kaduna,LGA 18,Placeholder_Chairman_Kaduna_18,,2021,2024,To be updated
Kaduna,LGA 19,Placeholder_Chairman_Kaduna_19,,2021,2024,To be updated
Kaduna,LGA 20,Placeholder_Chairman_Kaduna_20,,2021,2024,To be updated
Kaduna,LGA 21,Placeholder_Chairman_Kaduna_21,,2021,2024,To be updated
Kaduna,LGA 22,Placeholder_Chairman_Kaduna_22,,2021,2024,To be updated
Kaduna,LGA 23,Placeholder_Chairman_Kaduna_23,,2021,2024,To be updated
Kano,LGA 1,Placeholder_Chairman_Kano_1,,2021,2024,To be updated
Kano,LGA 2,Placeholder_Chairman_Kano_2,,2021,2024,To be updated
Kano,LGA 3,Placeholder_Chairman_Kano_3,,2021,2024,To be updated
Kano,LGA 4,Placeholder_Chairman_Kano_4,,2021,2024,To be updated
Kano,LGA 5,Placeholder_Chairman_Kano_5,,2021,2024,To be updated
Kano,LGA 6,Placeholder_Chairman_Kano_6,,2021,2024,To be updated
Kano,LGA 7,Placeholder_Chairman_Kano_7,,2021,2024,To be updated
Kano,LGA 8,Placeholder_Chairman_Kano_8,,2021,2024,To be updated
Kano,LGA 9,Placeholder_Chairman_Kano_9,,2021,2024,To be updated
Kano,LGA 10,Placeholder_Chairman_Kano_10,,2021,2024,To be updated
Kano,LGA 11,Placeholder_Chairman_Kano_11,,2021,2024,To be updated
Kano,LGA 12,Placeholder_Chairman_Kano_12,,2021,2024,To be updated
Kano,LGA 13,Placeholder_Chairman_Kano_13,,2021,2024,To be updated
Kano,LGA 14,Placeholder_Chairman_Kano_14,,2021,2024,To be updated
Kano,LGA 15,Placeholder_Chairman_Kano_15,,2021,2024,To be updated
Kano,LGA 16,Placeholder_Chairman_Kano_16,,2021,2024,To be updated
Kano,LGA 17,Placeholder_Chairman_Kano_17,,2021,2024,To be updated
Kano,LGA 18,Placeholder_Chairman_Kano_18,,2021,2024,To be updated
Kano,LGA 19,Placeholder_Chairman_Kano_19,,2021,2024,To be updated
Kano,LGA 20,Placeholder_Chairman_Kano_20,,2021,2024,To be updated
Kano,LGA 21,Placeholder_Chairman_Kano_21,,2021,2024,To be updated
Kano,LGA 22,Placeholder_Chairman_Kano_22,,2021,2024,To be updated
Kano,LGA 23,Placeholder_Chairman_Kano_23,,2021,2024,To be updated
Kano,LGA 24,Placeholder_Chairman_Kano_24,,2021,2024,To be updated
Kano,LGA 25,Placeholder_Chairman_Kano_25,,2021,2024,To be updated
Kano,LGA 26,Placeholder_Chairman_Kano_26,,2021,2024,To be updated
Kano,LGA 27,Placeholder_Chairman_Kano_27,,2021,2024,To be updated
Kano,LGA 28,Placeholder_Chairman_Kano_28,,2021,2024,To be updated
Kano,LGA 29,Placeholder_Chairman_Kano_29,,2021,2024,To be updated
Kano,LGA 30,Placeholder_Chairman_Kano_30,,2021,2024,To be updated
Kano,LGA 31,Placeholder_Chairman_Kano_31,,2021,2024,To be updated
Kano,LGA 32,Placeholder_Chairman_Kano_32,,2021,2024,To be updated
Kano,LGA 33,Placeholder_Chairman_Kano_33,,2021,2024,To be updated
Kano,LGA 34,Placeholder_Chairman_Kano_34,,2021,2024,To be updated
Kano,LGA 35,Placeholder_Chairman_Kano_35,,2021,2024,To be updated
Kano,LGA 36,Placeholder_Chairman_Kano_36,,2021,2024,To be updated
Kano,LGA 37,Placeholder_Chairman_Kano_37,,2021,2024,To be updated
Kano,LGA 38,Placeholder_Chairman_Kano_38,,2021,2024,To be updated
Kano,LGA 39,Placeholder_Chairman_Kano_39,,2021,2024,To be updated
Kano,LGA 40,Placeholder_Chairman_Kano_40,,2021,2024,To be updated
Kano,LGA 41,Placeholder_Chairman_Kano_41,,2021,2024,To be updated
Kano,LGA 42,Placeholder_Chairman_Kano_42,,2021,2024,To be updated
Kano,LGA 43,Placeholder_Chairman_Kano_43,,2021,2024,To be updated
Kano,LGA 44,Placeholder_Chairman_Kano_44,,2021,2024,To be updated
Katsina,LGA 1,Placeholder_Chairman_Katsina_1,,2021,2024,To be updated
Katsina,LGA 2,Placeholder_Chairman_Katsina_2,,2021,2024,To be updated
Katsina,LGA 3,Placeholder_Chairman_Katsina_3,,2021,2024,To be updated
Katsina,LGA 4,Placeholder_Chairman_Katsina_4,,2021,2024,To be updated
Katsina,LGA 5,Placeholder_Chairman_Katsina_5,,2021,2024,To be updated
Katsina,LGA 6,Placeholder_Chairman_Katsina_6,,2021,2024,To be updated
Katsina,LGA 7,Placeholder_Chairman_Katsina_7,,2021,2024,To be updated
Katsina,LGA 8,Placeholder_Chairman_Katsina_8,,2021,2024,To be updated
Katsina,LGA 9,Placeholder_Chairman_Katsina_9,,2021,2024,To be updated
Katsina,LGA 10,Placeholder_Chairman_Katsina_10,,2021,2024,To be updated
Katsina,LGA 11,Placeholder_Chairman_Katsina_11,,2021,2024,To be updated
Katsina,LGA 12,Placeholder_Chairman_Katsina_12,,2021,2024,To be updated
Katsina,LGA 13,Placeholder_Chairman_Katsina_13,,2021,2024,To be updated
Katsina,LGA 14,Placeholder_Chairman_Katsina_14,,2021,2024,To be updated
Katsina,LGA 15,Placeholder_Chairman_Katsina_15,,2021,2024,To be updated
Katsina,LGA 16,Placeholder_Chairman_Katsina_16,,2021,2024,To be updated
Katsina,LGA 17,Placeholder_Chairman_Katsina_17,,2021,2024,To be updated
Katsina,LGA 18,Placeholder_Chairman_Katsina_18,,2021,2024,To be updated
Katsina,LGA 19,Placeholder_Chairman_Katsina_19,,2021,2024,To be updated
Katsina,LGA 20,Placeholder_Chairman_Katsina_20,,2021,2024,To be updated
Katsina,LGA 21,Placeholder_Chairman_Katsina_21,,2021,2024,To be updated
Katsina,LGA 22,Placeholder_Chairman_Katsina_22,,2021,2024,To be updated
Katsina,LGA 23,Placeholder_Chairman_Katsina_23,,2021,2024,To be updated
Katsina,LGA 24,Placeholder_Chairman_Katsina_24,,2021,2024,To be updated
Katsina,LGA 25,Placeholder_Chairman_Katsina_25,,2021,2024,To be updated
Katsina,LGA 26,Placeholder_Chairman_Katsina_26,,2021,2024,To be updated
Katsina,LGA 27,Placeholder_Chairman_Katsina_27,,2021,2024,To be updated
Katsina,LGA 28,Placeholder_Chairman_Katsina_28,,2021,2024,To be updated
Katsina,LGA 29,Placeholder_Chairman_Katsina_29,,2021,2024,To be updated
Katsina,LGA 30,Placeholder_Chairman_Katsina_30,,2021,2024,To be updated
Katsina,LGA 31,Placeholder_Chairman_Katsina_31,,2021,2024,To be updated
Katsina,LGA 32,Placeholder_Chairman_Katsina_32,,2021,2024,To be updated
Katsina,LGA 33,Placeholder_Chairman_Katsina_33,,2021,2024,To be updated
Katsina,LGA 34,Placeholder_Chairman_Katsina_34,,2021,2024,To be updated
Kebbi,LGA 1,Placeholder_Chairman_Kebbi_1,,2021,2024,To be updated
Kebbi,LGA 2,Placeholder_Chairman_Kebbi_2,,2021,2024,To be updated
Kebbi,LGA 3,Placeholder_Chairman_Kebbi_3,,2021,2024,To be updated
Kebbi,LGA 4,Placeholder_Chairman_Kebbi_4,,2021,2024,To be updated
Kebbi,LGA 5,Placeholder_Chairman_Kebbi_5,,2021,2024,To be updated
Kebbi,LGA 6,Placeholder_Chairman_Kebbi_6,,2021,2024,To be updated
Kebbi,LGA 7,Placeholder_Chairman_Kebbi_7,,2021,2024,To be updated
Kebbi,LGA 8,Placeholder_Chairman_Kebbi_8,,2021,2024,To be updated
Kebbi,LGA 9,Placeholder_Chairman_Kebbi_9,,2021,2024,To be updated
Kebbi,LGA 10,Placeholder_Chairman_Kebbi_10,,2021,2024,To be updated
Kebbi,LGA 11,Placeholder_Chairman_Kebbi_11,,2021,2024,To be updated
Kebbi,LGA 12,Placeholder_Chairman_Kebbi_12,,2021,2024,To be updated
Kebbi,LGA 13,Placeholder_Chairman_Kebbi_13,,2021,2024,To be updated
Kebbi,LGA 14,Placeholder_Chairman_Kebbi_14,,2021,2024,To be updated
Kebbi,LGA 15,Placeholder_Chairman_Kebbi_15,,2021,2024,To be updated
Kebbi,LGA 16,Placeholder_Chairman_Kebbi_16,,2021,2024,To be updated
Kebbi,LGA 17,Placeholder_Chairman_Kebbi_17,,2021,2024,To be updated
Kebbi,LGA 18,Placeholder_Chairman_Kebbi_18,,2021,2024,To be updated
Kebbi,LGA 19,Placeholder_Chairman_Kebbi_19,,2021,2024,To be updated
Kebbi,LGA 20,Placeholder_Chairman_Kebbi_20,,2021,2024,To be updated
Kebbi,LGA 21,Placeholder_Chairman_Kebbi_21,,2021,2024,To be updated
Kogi,LGA 1,Placeholder_Chairman_Kogi_1,,2021,2024,To be updated
Kogi,LGA 2,Placeholder_Chairman_Kogi_2,,2021,2024,To be updated
Kogi,LGA 3,Placeholder_Chairman_Kogi_3,,2021,2024,To be updated
Kogi,LGA 4,Placeholder_Chairman_Kogi_4,,2021,2024,To be updated
Kogi,LGA 5,Placeholder_Chairman_Kogi_5,,2021,2024,To be updated
Kogi,LGA 6,Placeholder_Chairman_Kogi_6,,2021,2024,To be updated
Kogi,LGA 7,Placeholder_Chairman_Kogi_7,,2021,2024,To be updated
Kogi,LGA 8,Placeholder_Chairman_Kogi_8,,2021,2024,To be updated
Kogi,LGA 9,Placeholder_Chairman_Kogi_9,,2021,2024,To be updated
Kogi,LGA 10,Placeholder_Chairman_Kogi_10,,2021,2024,To be updated
Kogi,LGA 11,Placeholder_Chairman_Kogi_11,,2021,2024,To be updated
Kogi,LGA 12,Placeholder_Chairman_Kogi_12,,2021,2024,To be updated
Kogi,LGA 13,Placeholder_Chairman_Kogi_13,,2021,2024,To be updated
Kogi,LGA 14,Placeholder_Chairman_Kogi_14,,2021,2024,To be updated
Kogi,LGA 15,Placeholder_Chairman_Kogi_15,,2021,2024,To be updated
Kogi,LGA 16,Placeholder_Chairman_Kogi_16,,2021,2024,To be updated
Kogi,LGA 17,Placeholder_Chairman_Kogi_17,,2021,2024,To be updated
Kogi,LGA 18,Placeholder_Chairman_Kogi_18,,2021,2024,To be updated
Kogi,LGA 19,Placeholder_Chairman_Kogi_19,,2021,2024,To be updated
Kogi,LGA 20,Placeholder_Chairman_Kogi_20,,2021,2024,To be updated
Kogi,LGA 21,Placeholder_Chairman_Kogi_21,,2021,2024,To be updated
Kwara,LGA 1,Placeholder_Chairman_Kwara_1,,2021,2024,To be updated
Kwara,LGA 2,Placeholder_Chairman_Kwara_2,,2021,2024,To be updated
Kwara,LGA 3,Placeholder_Chairman_Kwara_3,,2021,2024,To be updated
Kwara,LGA 4,Placeholder_Chairman_Kwara_4,,2021,2024,To be updated
Kwara,LGA 5,Placeholder_Chairman_Kwara_5,,2021,2024,To be updated
Kwara,LGA 6,Placeholder_Chairman_Kwara_6,,2021,2024,To be updated
Kwara,LGA 7,Placeholder_Chairman_Kwara_7,,2021,2024,To be updated
Kwara,LGA 8,Placeholder_Chairman_Kwara_8,,2021,2024,To be updated
Kwara,LGA 9,Placeholder_Chairman_Kwara_9,,2021,2024,To be updated
Kwara,LGA 10,Placeholder_Chairman_Kwara_10,,2021,2024,To be updated
Kwara,LGA 11,Placeholder_Chairman_Kwara_11,,2021,2024,To be updated
Kwara,LGA 12,Placeholder_Chairman_Kwara_12,,2021,2024,To be updated
Kwara,LGA 13,Placeholder_Chairman_Kwara_13,,2021,2024,To be updated
Kwara,LGA 14,Placeholder_Chairman_Kwara_14,,2021,2024,To be updated
Kwara,LGA 15,Placeholder_Chairman_Kwara_15,,2021,2024,To be updated
Kwara,LGA 16,Placeholder_Chairman_Kwara_16,,2021,2024,To be updated
Lagos,LGA 1,Placeholder_Chairman_Lagos_1,,2021,2024,To be updated
Lagos,LGA 2,Placeholder_Chairman_Lagos_2,,2021,2024,To be updated
Lagos,LGA 3,Placeholder_Chairman_Lagos_3,,2021,2024,To be updated
Lagos,LGA 4,Placeholder_Chairman_Lagos_4,,2021,2024,To be updated
Lagos,LGA 5,Placeholder_Chairman_Lagos_5,,2021,2024,To be updated
Lagos,LGA 6,Placeholder_Chairman_Lagos_6,,2021,2024,To be updated
Lagos,LGA 7,Placeholder_Chairman_Lagos_7,,2021,2024,To be updated
Lagos,LGA 8,Placeholder_Chairman_Lagos_8,,2021,2024,To be updated
Lagos,LGA 9,Placeholder_Chairman_Lagos_9,,2021,2024,To be updated
Lagos,LGA 10,Placeholder_Chairman_Lagos_10,,2021,2024,To be updated
Lagos,LGA 11,Placeholder_Chairman_Lagos_11,,2021,2024,To be updated
Lagos,LGA 12,Placeholder_Chairman_Lagos_12,,2021,2024,To be updated
Lagos,LGA 13,Placeholder_Chairman_Lagos_13,,2021,2024,To be updated
Lagos,LGA 14,Placeholder_Chairman_Lagos_14,,2021,2024,To be updated
Lagos,LGA 15,Placeholder_Chairman_Lagos_15,,2021,2024,To be updated
Lagos,LGA 16,Placeholder_Chairman_Lagos_16,,2021,2024,To be updated
Lagos,LGA 17,Placeholder_Chairman_Lagos_17,,2021,2024,To be updated
Lagos,LGA 18,Placeholder_Chairman_Lagos_18,,2021,2024,To be updated
Lagos,LGA 19,Placeholder_Chairman_Lagos_19,,2021,2024,To be updated
Lagos,LGA 20,Placeholder_Chairman_Lagos_20,,2021,2024,To be updated
Nasarawa,LGA 1,Placeholder_Chairman_Nasarawa_1,,2021,2024,To be updated
Nasarawa,LGA 2,Placeholder_Chairman_Nasarawa_2,,2021,2024,To be updated
Nasarawa,LGA 3,Placeholder_Chairman_Nasarawa_3,,2021,2024,To be updated
Nasarawa,LGA 4,Placeholder_Chairman_Nasarawa_4,,2021,2024,To be updated
Nasarawa,LGA 5,Placeholder_Chairman_Nasarawa_5,,2021,2024,To be updated
Nasarawa,LGA 6,Placeholder_Chairman_Nasarawa_6,,2021,2024,To be updated
Nasarawa,LGA 7,Placeholder_Chairman_Nasarawa_7,,2021,2024,To be updated
Nasarawa,LGA 8,Placeholder_Chairman_Nasarawa_8,,2021,2024,To be updated
Nasarawa,LGA 9,Placeholder_Chairman_Nasarawa_9,,2021,2024,To be updated
Nasarawa,LGA 10,Placeholder_Chairman_Nasarawa_10,,2021,2024,To be updated
Nasarawa,LGA 11,Placeholder_Chairman_Nasarawa_11,,2021,2024,To be updated
Nasarawa,LGA 12,Placeholder_Chairman_Nasarawa_12,,2021,2024,To be updated
Nasarawa,LGA 13,Placeholder_Chairman_Nasarawa_13,,2021,2024,To be updated
Niger,LGA 1,Placeholder_Chairman_Niger_1,,2021,2024,To be updated
Niger,LGA 2,Placeholder_Chairman_Niger_2,,2021,2024,To be updated
Niger,LGA 3,Placeholder_Chairman_Niger_3,,2021,2024,To be updated
Niger,LGA 4,Placeholder_Chairman_Niger_4,,2021,2024,To be updated
Niger,LGA 5,Placeholder_Chairman_Niger_5,,2021,2024,To be updated
Niger,LGA 6,Placeholder_Chairman_Niger_6,,2021,2024,To be updated
Niger,LGA 7,Placeholder_Chairman_Niger_7,,2021,2024,To be updated
Niger,LGA 8,Placeholder_Chairman_Niger_8,,2021,2024,To be updated
Niger,LGA 9,Placeholder_Chairman_Niger_9,,2021,2024,To be updated
Niger,LGA 10,Placeholder_Chairman_Niger_10,,2021,2024,To be updated
Niger,LGA 11,Placeholder_Chairman_Niger_11,,2021,2024,To be updated
Niger,LGA 12,Placeholder_Chairman_Niger_12,,2021,2024,To be updated
Niger,LGA 13,Placeholder_Chairman_Niger_13,,2021,2024,To be updated
Niger,LGA 14,Placeholder_Chairman_Niger_14,,2021,2024,To be updated
Niger,LGA 15,Placeholder_Chairman_Niger_15,,2021,2024,To be updated
Niger,LGA 16,Placeholder_Chairman_Niger_16,,2021,2024,To be updated
Niger,LGA 17,Placeholder_Chairman_Niger_17,,2021,2024,To be updated
Niger,LGA 18,Placeholder_Chairman_Niger_18,,2021,2024,To be updated
Niger,LGA 19,Placeholder_Chairman_Niger_19,,2021,2024,To be updated
Niger,LGA 20,Placeholder_Chairman_Niger_20,,2021,2024,To be updated
Niger,LGA 21,Placeholder_Chairman_Niger_21,,2021,2024,To be updated
Niger,LGA 22,Placeholder_Chairman_Niger_22,,2021,2024,To be updated
Niger,LGA 23,Placeholder_Chairman_Niger_23,,2021,2024,To be updated
Niger,LGA 24,Placeholder_Chairman_Niger_24,,2021,2024,To be updated
Niger,LGA 25,Placeholder_Chairman_Niger_25,,2021,2024,To be updated
Ogun,LGA 1,Placeholder_Chairman_Ogun_1,,2021,2024,To be updated
Ogun,LGA 2,Placeholder_Chairman_Ogun_2,,2021,2024,To be updated
Ogun,LGA 3,Placeholder_Chairman_Ogun_3,,2021,2024,To be updated
Ogun,LGA 4,Placeholder_Chairman_Ogun_4,,2021,2024,To be updated
Ogun,LGA 5,Placeholder_Chairman_Ogun_5,,2021,2024,To be updated
Ogun,LGA 6,Placeholder_Chairman_Ogun_6,,2021,2024,To be updated
Ogun,LGA 7,Placeholder_Chairman_Ogun_7,,2021,2024,To be updated
Ogun,LGA 8,Placeholder_Chairman_Ogun_8,,2021,2024,To be updated
Ogun,LGA 9,Placeholder_Chairman_Ogun_9,,2021,2024,To be updated
Ogun,LGA 10,Placeholder_Chairman_Ogun_10,,2021,2024,To be updated
Ogun,LGA 11,Placeholder_Chairman_Ogun_11,,2021,2024,To be updated
Ogun,LGA 12,Placeholder_Chairman_Ogun_12,,2021,2024,To be updated
Ogun,LGA 13,Placeholder_Chairman_Ogun_13,,2021,2024,To be updated
Ogun,LGA 14,Placeholder_Chairman_Ogun_14,,2021,2024,To be updated
Ogun,LGA 15,Placeholder_Chairman_Ogun_15,,2021,2024,To be updated
Ogun,LGA 16,Placeholder_Chairman_Ogun_16,,2021,2024,To be updated
Ogun,LGA 17,Placeholder_Chairman_Ogun_17,,2021,2024,To be updated
Ogun,LGA 18,Placeholder_Chairman_Ogun_18,,2021,2024,To be updated
Ogun,LGA 19,Placeholder_Chairman_Ogun_19,,2021,2024,To be updated
Ogun,LGA 20,Placeholder_Chairman_Ogun_20,,2021,2024,To be updated
Ondo,LGA 1,Placeholder_Chairman_Ondo_1,,2021,2024,To be updated
Ondo,LGA 2,Placeholder_Chairman_Ondo_2,,2021,2024,To be updated
Ondo,LGA 3,Placeholder_Chairman_Ondo_3,,2021,2024,To be updated
Ondo,LGA 4,Placeholder_Chairman_Ondo_4,,2021,2024,To be updated
Ondo,LGA 5,Placeholder_Chairman_Ondo_5,,2021,2024,To be updated
Ondo,LGA 6,Placeholder_Chairman_Ondo_6,,2021,2024,To be updated
Ondo,LGA 7,Placeholder_Chairman_Ondo_7,,2021,2024,To be updated
Ondo,LGA 8,Placeholder_Chairman_Ondo_8,,2021,2024,To be updated
Ondo,LGA 9,Placeholder_Chairman_Ondo_9,,2021,2024,To be updated
Ondo,LGA 10,Placeholder_Chairman_Ondo_10,,2021,2024,To be updated
Ondo,LGA 11,Placeholder_Chairman_Ondo_11,,2021,2024,To be updated
Ondo,LGA 12,Placeholder_Chairman_Ondo_12,,2021,2024,To be updated
Ondo,LGA 13,Placeholder_Chairman_Ondo_13,,2021,2024,To be updated
Ondo,LGA 14,Placeholder_Chairman_Ondo_14,,2021,2024,To be updated
Ondo,LGA 15,Placeholder_Chairman_Ondo_15,,2021,2024,To be updated
Ondo,LGA 16,Placeholder_Chairman_Ondo_16,,2021,2024,To be updated
Ondo,LGA 17,Placeholder_Chairman_Ondo_17,,2021,2024,To be updated
Ondo,LGA 18,Placeholder_Chairman_Ondo_18,,2021,2024,To be updated
Osun,LGA 1,Placeholder_Chairman_Osun_1,,2021,2024,To be updated
Osun,LGA 2,Placeholder_Chairman_Osun_2,,2021,2024,To be updated
Osun,LGA 3,Placeholder_Chairman_Osun_3,,2021,2024,To be updated
Osun,LGA 4,Placeholder_Chairman_Osun_4,,2021,2024,To be updated
Osun,LGA 5,Placeholder_Chairman_Osun_5,,2021,2024,To be updated
Osun,LGA 6,Placeholder_Chairman_Osun_6,,2021,2024,To be updated
Osun,LGA 7,Placeholder_Chairman_Osun_7,,2021,2024,To be updated
Osun,LGA 8,Placeholder_Chairman_Osun_8,,2021,2024,To be updated
Osun,LGA 9,Placeholder_Chairman_Osun_9,,2021,2024,To be updated
Osun,LGA 10,Placeholder_Chairman_Osun_10,,2021,2024,To be updated
Osun,LGA 11,Placeholder_Chairman_Osun_11,,2021,2024,To be updated
Osun,LGA 12,Placeholder_Chairman_Osun_12,,2021,2024,To be updated
Osun,LGA 13,Placeholder_Chairman_Osun_13,,2021,2024,To be updated
Osun,LGA 14,Placeholder_Chairman_Osun_14,,2021,2024,To be updated
Osun,LGA 15,Placeholder_Chairman_Osun_15,,2021,2024,To be updated
Osun,LGA 16,Placeholder_Chairman_Osun_16,,2021,2024,To be updated
Osun,LGA 17,Placeholder_Chairman_Osun_17,,2021,2024,To be updated
Osun,LGA 18,Placeholder_Chairman_Osun_18,,2021,2024,To be updated
Osun,LGA 19,Placeholder_Chairman_Osun_19,,2021,2024,To be updated
Osun,LGA 20,Placeholder_Chairman_Osun_20,,2021,2024,To be updated
Osun,LGA 21,Placeholder_Chairman_Osun_21,,2021,2024,To be updated
Osun,LGA 22,Placeholder_Chairman_Osun_22,,2021,2024,To be updated
Osun,LGA 23,Placeholder_Chairman_Osun_23,,2021,2024,To be updated
Osun,LGA 24,Placeholder_Chairman_Osun_24,,2021,2024,To be updated
Osun,LGA 25,Placeholder_Chairman_Osun_25,,2021,2024,To be updated
Osun,LGA 26,Placeholder_Chairman_Osun_26,,2021,2024,To be updated
Osun,LGA 27,Placeholder_Chairman_Osun_27,,2021,2024,To be updated
Osun,LGA 28,Placeholder_Chairman_Osun_28,,2021,2024,To be updated
Osun,LGA 29,Placeholder_Chairman_Osun_29,,2021,2024,To be updated
Osun,LGA 30,Placeholder_Chairman_Osun_30,,2021,2024,To be updated
Oyo,LGA 1,Placeholder_Chairman_Oyo_1,,2021,2024,To be updated
Oyo,LGA 2,Placeholder_Chairman_Oyo_2,,2021,2024,To be updated
Oyo,LGA 3,Placeholder_Chairman_Oyo_3,,2021,2024,To be updated
Oyo,LGA 4,Placeholder_Chairman_Oyo_4,,2021,2024,To be updated
Oyo,LGA 5,Placeholder_Chairman_Oyo_5,,2021,2024,To be updated
Oyo,LGA 6,Placeholder_Chairman_Oyo_6,,2021,2024,To be updated
Oyo,LGA 7,Placeholder_Chairman_Oyo_7,,2021,2024,To be updated
Oyo,LGA 8,Placeholder_Chairman_Oyo_8,,2021,2024,To be updated
Oyo,LGA 9,Placeholder_Chairman_Oyo_9,,2021,2024,To be updated
Oyo,LGA 10,Placeholder_Chairman_Oyo_10,,2021,2024,To be updated
Oyo,LGA 11,Placeholder_Chairman_Oyo_11,,2021,2024,To be updated
Oyo,LGA 12,Placeholder_Chairman_Oyo_12,,2021,2024,To be updated
Oyo,LGA 13,Placeholder_Chairman_Oyo_13,,2021,2024,To be updated
Oyo,LGA 14,Placeholder_Chairman_Oyo_14,,2021,2024,To be updated
Oyo,LGA 15,Placeholder_Chairman_Oyo_15,,2021,2024,To be updated
Oyo,LGA 16,Placeholder_Chairman_Oyo_16,,2021,2024,To be updated
Oyo,LGA 17,Placeholder_Chairman_Oyo_17,,2021,2024,To be updated
Oyo,LGA 18,Placeholder_Chairman_Oyo_18,,2021,2024,To be updated
Oyo,LGA 19,Placeholder_Chairman_Oyo_19,,2021,2024,To be updated
Oyo,LGA 20,Placeholder_Chairman_Oyo_20,,2021,2024,To be updated
Oyo,LGA 21,Placeholder_Chairman_Oyo_21,,2021,2024,To be updated
Oyo,LGA 22,Placeholder_Chairman_Oyo_22,,2021,2024,To be updated
Oyo,LGA 23,Placeholder_Chairman_Oyo_23,,2021,2024,To be updated
Oyo,LGA 24,Placeholder_Chairman_Oyo_24,,2021,2024,To be updated
Oyo,LGA 25,Placeholder_Chairman_Oyo_25,,2021,2024,To be updated
Oyo,LGA 26,Placeholder_Chairman_Oyo_26,,2021,2024,To be updated
Oyo,LGA 27,Placeholder_Chairman_Oyo_27,,2021,2024,To be updated
Oyo,LGA 28,Placeholder_Chairman_Oyo_28,,2021,2024,To be updated
Oyo,LGA 29,Placeholder_Chairman_Oyo_29,,2021,2024,To be updated
Oyo,LGA 30,Placeholder_Chairman_Oyo_30,,2021,2024,To be updated
Oyo,LGA 31,Placeholder_Chairman_Oyo_31,,2021,2024,To be updated
Oyo,LGA 32,Placeholder_Chairman_Oyo_32,,2021,2024,To be updated
Oyo,LGA 33,Placeholder_Chairman_Oyo_33,,2021,2024,To be updated
Plateau,LGA 1,Placeholder_Chairman_Plateau_1,,2021,2024,To be updated
Plateau,LGA 2,Placeholder_Chairman_Plateau_2,,2021,2024,To be updated
Plateau,LGA 3,Placeholder_Chairman_Plateau_3,,2021,2024,To be updated
Plateau,LGA 4,Placeholder_Chairman_Plateau_4,,2021,2024,To be updated
Plateau,LGA 5,Placeholder_Chairman_Plateau_5,,2021,2024,To be updated
Plateau,LGA 6,Placeholder_Chairman_Plateau_6,,2021,2024,To be updated
Plateau,LGA 7,Placeholder_Chairman_Plateau_7,,2021,2024,To be updated
Plateau,LGA 8,Placeholder_Chairman_Plateau_8,,2021,2024,To be updated
Plateau,LGA 9,Placeholder_Chairman_Plateau_9,,2021,2024,To be updated
Plateau,LGA 10,Placeholder_Chairman_Plateau_10,,2021,2024,To be updated
Plateau,LGA 11,Placeholder_Chairman_Plateau_11,,2021,2024,To be updated
Plateau,LGA 12,Placeholder_Chairman_Plateau_12,,2021,2024,To be updated
Plateau,LGA 13,Placeholder_Chairman_Plateau_13,,2021,2024,To be updated
Plateau,LGA 14,Placeholder_Chairman_Plateau_14,,2021,2024,To be updated
Plateau,LGA 15,Placeholder_Chairman_Plateau_15,,2021,2024,To be updated
Plateau,LGA 16,Placeholder_Chairman_Plateau_16,,2021,2024,To be updated
Plateau,LGA 17,Placeholder_Chairman_Plateau_17,,2021,2024,To be updated
